Artist,Artist_discogs,Song_discogs,Song_duration_discogs,Album_title_discogs,Album_year_discogs,Album_genres_discogs,Lyrics By_discogs,Music By_discogs,Written-By_discogs,Backing Vocals_discogs,Guitar_discogs,Vocals_discogs,Guest_discogs,Violin_discogs,Written By_discogs,Featuring_discogs,Arranged By_discogs,Vocals [Duet]_discogs,Film Director_discogs,Conductor_discogs,Leader_discogs,Orchestra_discogs,Performer_discogs,Acoustic Guitar_discogs,Mandolin_discogs,Bass Guitar_discogs,Electric Guitar_discogs,Keyboards_discogs,Programmed By_discogs,Producer_discogs,Drum_discogs,Recorded By_discogs,Mixed By_discogs,Mastered By_discogs,Clarinet_discogs,Kaval_discogs,Trumpet_discogs,Accordion_discogs,Cello_discogs,Viola_discogs,All_albums_discogs,All_albums_years_discogs,Album_year_title_discogs
Severina,Severina,Gas Gas,,Zdravo Marijo,2008,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,Miodrag Kašić,Miodrag Kašić,Puhački Orkestar Lovran,,,,,,,,,,,,,,,,,,,2008-Zdravo Marijo/2011-Grad Bez Ljudi/2012-Italiana/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live,"2/7/1/ / / / /2/0/0/8/./0/
/3/9/4/ / / / /2/0/1/1/./0/
/4/0/9/ / / / /2/0/1/2/./0/
/5/4/4/ / / / /2/0/1/4/./0/
/5/6/5/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /G/a/s/ /G/a/s/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2008-Zdravo Marijo
Severina,Severina,Pucajte U Tamburaše,,Zdravo Marijo,2008,"['Pop', 'Folk, World, & Country']",,Traditional,,Najbolji Hrvatski Tamburaši,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-Zdravo Marijo/2010-Tridesete Uživo/2010-Tridesete Uživo/2010-Tridesete Uživo,"2/7/2/ / / / /2/0/0/8/./0/
/3/4/2/ / / / /2/0/1/0/./0/
/3/7/0/ / / / /2/0/1/0/./0/
/3/8/7/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /P/u/c/a/j/t/e/ /U/ /T/a/m/b/u/r/a/š/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2008-Zdravo Marijo
Severina,Severina,Muškarcu Samo Treba Kurva,,Zdravo Marijo,2008,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-Zdravo Marijo/2010-Tridesete Uživo/2010-Tridesete Uživo/2010-Tridesete Uživo,"2/7/3/ / / / /2/0/0/8/./0/
/3/3/0/ / / / /2/0/1/0/./0/
/3/5/9/ / / / /2/0/1/0/./0/
/3/8/5/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /M/u/š/k/a/r/c/u/ /S/a/m/o/ /T/r/e/b/a/ /K/u/r/v/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2008-Zdravo Marijo
Severina,Severina,Gade,,Zdravo Marijo,2008,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-Zdravo Marijo/2010-Tridesete Uživo/2010-Tridesete Uživo/2010-Tridesete Uživo/2011-Grad Bez Ljudi/2012-Grad Bez Ljudi/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live,"2/7/4/ / / / /2/0/0/8/./0/
/3/4/1/ / / / /2/0/1/0/./0/
/3/6/9/ / / / /2/0/1/0/./0/
/3/8/3/ / / / /2/0/1/0/./0/
/3/9/2/ / / / /2/0/1/1/./0/
/4/0/5/ / / / /2/0/1/2/./0/
/5/2/2/ / / / /2/0/1/4/./0/
/5/5/3/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /G/a/d/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2008-Zdravo Marijo
Severina,Severina,Da Nisi Možda Gej?,,Zdravo Marijo,2008,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,Tonči Ćićerić,Tonči Ćićerić,,"Gradska Glazba ""Zvonimir""",,,,,,,,,,,,,,,,,,2008-Zdravo Marijo/2010-Tridesete Uživo/2010-Tridesete Uživo,"2/7/5/ / / / /2/0/0/8/./0/
/3/2/6/ / / / /2/0/1/0/./0/
/3/5/5/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /D/a/ /N/i/s/i/ /M/o/ž/d/a/ /G/e/j/?/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2008-Zdravo Marijo
Severina,Severina,Ljute Cigare,,Zdravo Marijo,2008,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,Milivoj Častek,Milivoj Častek,"Puhački Orkestar ""Česká Beseda""",,,,,,,,,,,,,,,,,,,2008-Zdravo Marijo/2010-Tridesete Uživo/2010-Tridesete Uživo/2012-Italiana,"2/7/6/ / / / /2/0/0/8/./0/
/3/2/7/ / / / /2/0/1/0/./0/
/3/5/6/ / / / /2/0/1/0/./0/
/4/1/3/ / / / /2/0/1/2/./0/
/N/a/m/e/:/ /L/j/u/t/e/ /C/i/g/a/r/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2008-Zdravo Marijo
Severina,Severina,Haljinica Boje Lila,,Zdravo Marijo,2008,"['Pop', 'Folk, World, & Country']",Nikola Pejaković,Nikola Pejaković,,,,,,,,,Goran Bregović,,,,,,,,,,,,,,,,,,,,,,,,2008-Zdravo Marijo/2010-Tridesete Uživo/2010-Tridesete Uživo/2010-Tridesete Uživo,"2/7/7/ / / / /2/0/0/8/./0/
/3/3/5/ / / / /2/0/1/0/./0/
/3/6/4/ / / / /2/0/1/0/./0/
/3/8/4/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /H/a/l/j/i/n/i/c/a/ /B/o/j/e/ /L/i/l/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2008-Zdravo Marijo
Severina,Severina,Šta To Ona Ima Što Ja Nemam,,Zdravo Marijo,2008,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-Zdravo Marijo,"2/7/8/ / / / /2/0/0/8/./0/
/N/a/m/e/:/ /Š/t/a/ /T/o/ /O/n/a/ /I/m/a/ /Š/t/o/ /J/a/ /N/e/m/a/m/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2008-Zdravo Marijo
Severina,Severina,Tridesete,,Zdravo Marijo,2008,"['Pop', 'Folk, World, & Country']",,Sezen Aksu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-Zdravo Marijo/2010-Tridesete Uživo/2010-Tridesete Uživo/2010-Tridesete Uživo/2011-Grad Bez Ljudi/2011-Brad Pitt/2012-Grad Bez Ljudi/2012-Brad Pitt/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live,"2/7/9/ / / / /2/0/0/8/./0/
/3/4/0/ / / / /2/0/1/0/./0/
/3/6/8/ / / / /2/0/1/0/./0/
/3/8/2/ / / / /2/0/1/0/./0/
/3/9/3/ / / / /2/0/1/1/./0/
/3/9/9/ / / / /2/0/1/1/./0/
/4/0/6/ / / / /2/0/1/2/./0/
/4/1/8/ / / / /2/0/1/2/./0/
/5/3/6/ / / / /2/0/1/4/./0/
/5/6/3/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /T/r/i/d/e/s/e/t/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2008-Zdravo Marijo
Severina,Severina,Zdravo Marijo,,Zdravo Marijo,2008,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,Krunoslav Seletković,,Trenkovi Panduri,,,,,,,,,,,,,,,,,,,2008-Zdravo Marijo/2010-Tridesete Uživo/2010-Tridesete Uživo/2010-Tridesete Uživo/2012-Italiana,"2/8/0/ / / / /2/0/0/8/./0/
/3/2/1/ / / / /2/0/1/0/./0/
/3/5/0/ / / / /2/0/1/0/./0/
/3/8/6/ / / / /2/0/1/0/./0/
/4/1/1/ / / / /2/0/1/2/./0/
/N/a/m/e/:/ /Z/d/r/a/v/o/ /M/a/r/i/j/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2008-Zdravo Marijo
Severina,Severina,Tvoja Prva Djevojka (1992. Live),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/8/1/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /T/v/o/j/a/ /P/r/v/a/ /D/j/e/v/o/j/k/a/ /(/1/9/9/2/./ /L/i/v/e/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,Ja Samo Pjevam (1999. Live),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/8/2/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /J/a/ /S/a/m/o/ /P/j/e/v/a/m/ /(/1/9/9/9/./ /L/i/v/e/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,Djevojka Sa Sela (1998. Live),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/8/3/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /D/j/e/v/o/j/k/a/ /S/a/ /S/e/l/a/ /(/1/9/9/8/./ /L/i/v/e/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,Mili Moj (2001. Live),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/8/4/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /M/i/l/i/ /M/o/j/ /(/2/0/0/1/./ /L/i/v/e/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,Pogled Ispod Obrva (2001. Live),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/8/5/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /P/o/g/l/e/d/ /I/s/p/o/d/ /O/b/r/v/a/ /(/2/0/0/1/./ /L/i/v/e/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,Dalmatinka (1993. Live),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/8/6/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /D/a/l/m/a/t/i/n/k/a/ /(/1/9/9/3/./ /L/i/v/e/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,Prijateljice (1998. Live),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/8/7/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /P/r/i/j/a/t/e/l/j/i/c/e/ /(/1/9/9/8/./ /L/i/v/e/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,Hrvatica (2004. Live),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/8/8/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /H/r/v/a/t/i/c/a/ /(/2/0/0/4/./ /L/i/v/e/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,Šta Me Sad Pitaš Kako Mi Je (2004),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/8/9/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /Š/t/a/ /M/e/ /S/a/d/ /P/i/t/a/š/ /K/a/k/o/ /M/i/ /J/e/ /(/2/0/0/4/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,Tridesete (2008),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/9/0/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /T/r/i/d/e/s/e/t/e/ /(/2/0/0/8/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,"Ajde, Ajde Zlato Moje (2000)",,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/9/1/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /A/j/d/e/,/ /A/j/d/e/ /Z/l/a/t/o/ /M/o/j/e/ /(/2/0/0/0/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,Gas Gas (2008),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/9/2/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /G/a/s/ /G/a/s/ /(/2/0/0/8/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,Moja Štikla (2006),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/9/3/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /M/o/j/a/ /Š/t/i/k/l/a/ /(/2/0/0/6/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,Gade (2008),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/9/4/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /G/a/d/e/ /(/2/0/0/8/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,Sama Na Sceni (Minijatura) (2004),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/9/5/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /S/a/m/a/ /N/a/ /S/c/e/n/i/ /(/M/i/n/i/j/a/t/u/r/a/)/ /(/2/0/0/4/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,Pucajte U Tamburaše (2008),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/9/6/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /P/u/c/a/j/t/e/ /U/ /T/a/m/b/u/r/a/š/e/ /(/2/0/0/8/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,Virujen U Te (2001),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/9/7/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /V/i/r/u/j/e/n/ /U/ /T/e/ /(/2/0/0/1/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,18 Ti Je Godina Tek (2008),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/9/8/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /1/8/ /T/i/ /J/e/ /G/o/d/i/n/a/ /T/e/k/ /(/2/0/0/8/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,Gardelin (2007),,Tvoja Prva Djevojka,2009,"['Rock', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-Tvoja Prva Djevojka,"2/9/9/ / / / /2/0/0/9/./0/
/N/a/m/e/:/ /G/a/r/d/e/l/i/n/ /(/2/0/0/7/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2009-Tvoja Prva Djevojka
Severina,Severina,CD 1: Koncert - Prvi Dio,,Tridesete Uživo,2010,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-Tridesete Uživo,"3/1/9/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /C/D/ /1/:/ /K/o/n/c/e/r/t/ /-/ /P/r/v/i/ /D/i/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2010-Tridesete Uživo
Severina,Severina,Oda Radosti,,Tridesete Uživo,2010,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-Tridesete Uživo/2010-Tridesete Uživo,"3/2/0/ / / / /2/0/1/0/./0/
/3/4/9/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /O/d/a/ /R/a/d/o/s/t/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2010-Tridesete Uživo
Severina,Severina,CD 2: Koncert - Drugi Dio,,Tridesete Uživo,2010,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-Tridesete Uživo,"3/3/6/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /C/D/ /2/:/ /K/o/n/c/e/r/t/ /-/ /D/r/u/g/i/ /D/i/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2010-Tridesete Uživo
Severina,Severina,Ederlezi,,Tridesete Uživo,2010,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-Tridesete Uživo/2010-Tridesete Uživo,"3/3/9/ / / / /2/0/1/0/./0/
/3/6/7/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /E/d/e/r/l/e/z/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2010-Tridesete Uživo
Severina,Severina,"Gas, Gas",,Tridesete Uživo,2010,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-Tridesete Uživo/2010-Tridesete Uživo/2010-Tridesete Uživo,"3/4/5/ / / / /2/0/1/0/./0/
/3/7/3/ / / / /2/0/1/0/./0/
/3/8/1/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /G/a/s/,/ /G/a/s/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2010-Tridesete Uživo
Severina,Severina,DVD 1: Koncert,,Tridesete Uživo,2010,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-Tridesete Uživo,"3/4/8/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /D/V/D/ /1/:/ /K/o/n/c/e/r/t/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2010-Tridesete Uživo
Severina,Severina,DVD 2,,Tridesete Uživo,2010,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-Tridesete Uživo,"3/7/6/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /D/V/D/ /2/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2010-Tridesete Uživo
Severina,Severina,Severina Tridesete Uživo - Karaoke,,Tridesete Uživo,2010,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-Tridesete Uživo,"3/7/7/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /S/e/v/e/r/i/n/a/ /T/r/i/d/e/s/e/t/e/ /U/ž/i/v/o/ /-/ /K/a/r/a/o/k/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2010-Tridesete Uživo
Severina,Severina,"Dokumentarni Film ""Kad Se Pretvorim U Severinu""",,Tridesete Uživo,2010,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-Tridesete Uživo,"3/7/8/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /D/o/k/u/m/e/n/t/a/r/n/i/ /F/i/l/m/ /""/K/a/d/ /S/e/ /P/r/e/t/v/o/r/i/m/ /U/ /S/e/v/e/r/i/n/u/""/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2010-Tridesete Uživo
Severina,Severina,Fotogalerija,,Tridesete Uživo,2010,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-Tridesete Uživo,"3/7/9/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /F/o/t/o/g/a/l/e/r/i/j/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2010-Tridesete Uživo
Severina,Severina,Spotovi,,Tridesete Uživo,2010,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-Tridesete Uživo,"3/8/0/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /S/p/o/t/o/v/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2010-Tridesete Uživo
Severina,Severina,18 Ti Je Godina Tek,,Tridesete Uživo,2010,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-Tridesete Uživo,"3/8/8/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /1/8/ /T/i/ /J/e/ /G/o/d/i/n/a/ /T/e/k/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2010-Tridesete Uživo
Severina,Severina,Lola,,Tridesete Uživo,2010,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-Tridesete Uživo/2011-Brad Pitt/2012-Brad Pitt/2014-Dobrodošao U Klub - Live,"3/8/9/ / / / /2/0/1/0/./0/
/3/9/6/ / / / /2/0/1/1/./0/
/4/1/5/ / / / /2/0/1/2/./0/
/5/1/8/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /L/o/l/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2010-Tridesete Uživo
Severina,Severina,Grad Bez Ljudi,,Grad Bez Ljudi,2011,['Pop'],Miloš Roganović,Miloš Roganović,,,,,,,,,Miloš Roganović,,,,,,,,,,,,,,,,,,,,,,,,2011-Grad Bez Ljudi/2012-Grad Bez Ljudi/2012-Dobrodošao U Klub/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live,"3/9/0/ / / / /2/0/1/1/./0/
/4/0/1/ / / / /2/0/1/2/./0/
/4/2/7/ / / / /2/0/1/2/./0/
/5/3/3/ / / / /2/0/1/4/./0/
/5/6/1/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /G/r/a/d/ /B/e/z/ /L/j/u/d/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2011-Grad Bez Ljudi
Severina,Severina,Brad Pitt,,Grad Bez Ljudi,2011,['Pop'],Miloš Roganović,Miloš Roganović,,,,,,,,,Miloš Roganović,,,,,,,,,,,,,,,,,,,,,,,,2011-Grad Bez Ljudi/2011-Brad Pitt/2012-Brad Pitt/2012-Dobrodošao U Klub/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live,"3/9/1/ / / / /2/0/1/1/./0/
/3/9/5/ / / / /2/0/1/1/./0/
/4/1/4/ / / / /2/0/1/2/./0/
/4/2/9/ / / / /2/0/1/2/./0/
/5/4/6/ / / / /2/0/1/4/./0/
/5/6/7/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /B/r/a/d/ /P/i/t/t/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2011-Grad Bez Ljudi
Severina,Severina,Ajde Ajde Zlato Moje,,Brad Pitt,2011,['Pop'],Severina,Đorđe Novković,,,,,,,,,Muc Softić,,,,,,,,,,,,,,,,,,,,,,,,2011-Brad Pitt/2012-Brad Pitt/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live,"3/9/7/ / / / /2/0/1/1/./0/
/4/1/6/ / / / /2/0/1/2/./0/
/5/4/2/ / / / /2/0/1/4/./0/
/5/6/4/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /A/j/d/e/ /A/j/d/e/ /Z/l/a/t/o/ /M/o/j/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2011-Brad Pitt
Severina,Severina,Italiana,,Italiana,2012,"['Electronic', 'Pop', 'Folk, World, & Country']",,,Miloš Roganović,,,,,,,FM Band,,,,,,,,,,,,,,,,,,,,,,,,,2012-Italiana/2012-Dobrodošao U Klub/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live,"4/0/8/ / / / /2/0/1/2/./0/
/4/2/3/ / / / /2/0/1/2/./0/
/5/1/6/ / / / /2/0/1/4/./0/
/5/4/7/ / / / /2/0/1/4/./0/
/5/5/0/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /I/t/a/l/i/a/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2012-Italiana
Severina,Severina,Da Nisi Možda Gej,,Italiana,2012,"['Electronic', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-Italiana,"4/1/2/ / / / /2/0/1/2/./0/
/N/a/m/e/:/ /D/a/ /N/i/s/i/ /M/o/ž/d/a/ /G/e/j/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2012-Italiana
Severina,Severina,Dobrodošao U Klub,3:52,Dobrodošao U Klub,2012,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-Dobrodošao U Klub/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live,"4/2/0/ / / / /2/0/1/2/./0/
/5/2/5/ / / / /2/0/1/4/./0/
/5/5/5/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /D/o/b/r/o/d/o/š/a/o/ /U/ /K/l/u/b/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2012-Dobrodošao U Klub
